615,616,600,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,595,596,596,596,597,614,614,601,602,603,600,616,615
616,615,584,614,614,614,581,597,597,597,597,613,614,614,614,614,614,614,614,601,602,603,614,614,614,614,614,614,614,579,580,596,596,596,596,597,614,614,617,618,619,584,615,616
615,616,600,601,602,603,580,596,596,596,596,612,614,614,614,614,614,614,614,617,618,619,614,614,614,614,614,614,614,595,596,596,596,596,596,613,614,614,614,614,614,600,616,615
616,615,584,617,618,619,580,596,596,596,596,612,614,614,614,614,614,614,614,614,614,606,614,614,614,614,614,614,614,611,596,596,596,596,597,614,614,614,614,614,614,584,615,616
615,616,600,614,614,614,580,596,596,596,596,612,614,614,614,614,614,614,614,614,614,614,614,601,602,603,614,614,614,614,611,596,596,596,613,614,614,614,614,614,614,600,616,615
616,615,584,614,614,614,579,595,596,596,596,612,614,614,614,614,614,614,614,614,614,614,614,617,618,619,614,614,614,614,614,595,596,597,614,614,614,614,614,614,614,584,615,616
615,616,600,614,614,614,614,614,580,596,596,612,605,614,614,614,614,614,614,614,614,622,614,614,614,614,614,614,614,614,614,595,596,597,614,614,614,614,614,614,614,600,616,615
616,615,584,614,614,614,614,614,580,596,596,611,614,614,614,614,614,614,614,614,614,614,622,614,614,614,614,614,614,614,614,595,596,596,580,581,614,614,614,614,614,584,615,616
615,616,600,601,602,603,614,614,579,595,611,614,614,614,614,614,614,614,620,614,614,614,621,614,614,620,614,614,614,614,614,611,612,612,612,613,614,614,614,614,614,600,616,615
616,615,584,617,618,619,614,583,584,583,584,614,614,614,614,583,584,614,620,614,614,614,614,614,614,620,614,584,583,614,614,614,614,614,614,614,584,583,584,583,614,584,615,616
615,616,600,614,614,614,583,616,615,616,600,614,614,614,583,616,615,584,620,620,614,622,614,614,620,620,584,615,616,583,614,614,614,614,614,614,600,616,615,616,583,600,616,615
616,615,584,614,614,583,616,615,616,600,614,614,614,583,616,615,616,615,584,620,620,621,606,620,620,584,615,616,615,616,583,614,614,614,614,584,615,616,615,600,599,584,615,616
615,616,600,614,614,599,615,616,600,614,583,584,583,616,615,616,615,616,600,614,620,606,622,620,614,600,616,615,616,615,616,583,584,583,614,600,616,615,599,614,614,600,616,615
616,615,584,583,584,583,616,615,584,583,616,615,616,615,616,615,616,615,584,614,620,621,622,620,614,584,615,616,615,616,615,616,615,616,583,584,615,616,583,584,583,584,615,616
